City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,montepuez,-13.1256,38.9997,296.54,87,94,1.78,MZ,1739553529
281,lodja,-3.4833,23.4333,294.53,97,99,0.6,CD,1739553530
282,inhambane,-23.865,35.3833,300.11,75,100,3.12,MZ,1739553388
283,alotau,-10.3069,150.4462,297.33,94,100,1.44,PG,1739553532
284,boa vista,2.8197,-60.6733,304.14,48,75,6.17,BR,1739553533
285,grootfontein,-19.5667,18.1167,292.67,86,100,2.24,NA,1739553534
286,karamay,45.6004,84.8661,261.13,89,7,0.49,CN,1739553535
287,khorixas,-20.3667,14.9667,299.98,48,96,6.8,NA,1739553536
288,ilulissat,69.2167,-51.1,276.16,41,75,9.26,GL,1739553538
289,aitape,-3.1374,142.3475,298.78,87,100,2.82,PG,1739553539
290,zeya,53.75,127.2667,250.09,94,7,1.6,RU,1739553540
291,changping,40.2186,116.2197,275.6,19,38,2.83,CN,1739553541
292,chazuta,-6.5742,-76.1367,305.62,56,92,1.1,PE,1739553542
293,maluso,6.543,121.8753,299.14,87,98,1.31,PH,1739553543
294,cabo san lucas,22.8909,-109.9124,296.77,45,40,3.09,MX,1739553321
295,komsomol'skiy,43.9783,46.6985,275.77,77,100,2.47,RU,1739553546
296,saudarkrokur,65.7461,-19.6394,268.38,83,62,2.88,IS,1739553548
297,bac lieu,9.285,105.7244,298.46,81,24,3.08,VN,1739553549
298,saipan,15.1355,145.701,299.54,77,0,3.6,MP,1739553550
299,gadani,25.1185,66.7299,296.51,72,95,8.22,PK,1739553551
300,murun-kuren,49.6342,100.1625,256.83,78,1,4.63,MN,1739553552
301,salacgriva,57.7536,24.3581,269.13,64,100,2.86,LV,1739553554
302,kralendijk,12.15,-68.2667,303.14,58,20,7.2,BQ,1739553311
303,tshabong,-26.05,22.45,305.09,29,8,6.48,BW,1739553556
304,pimentel,-6.8367,-79.9342,303.31,58,0,6.69,PE,1739553558
305,sarandi grande,-33.7333,-56.3333,304.33,16,8,4.4,UY,1739553561
306,salekhard,66.53,66.6019,240.42,98,17,0.44,RU,1739553562
307,beroroha,-21.6667,45.1667,299.01,86,70,3.63,MG,1739553563
308,coquimbo,-29.9533,-71.3436,293.0,72,75,5.14,CL,1739553287
309,fortuna,40.5982,-124.1573,281.44,93,75,5.14,US,1739553565
310,neietsu,37.1845,128.4682,267.73,97,50,0.95,KR,1739553566
311,koluszki,51.7387,19.8199,270.91,75,81,3.89,PL,1739553569
312,morden,49.1919,-98.1014,252.07,77,100,4.63,CA,1739553570
313,laojunmiao,39.8333,97.7333,266.16,39,38,0.83,CN,1739553571
314,anna regina,7.2644,-58.5077,300.15,76,93,4.7,GY,1739553492
315,kievka,50.2619,71.5514,263.52,96,98,4.15,KZ,1739553573
316,shenkursk,62.1091,42.896,265.86,95,100,2.66,RU,1739553574
317,baglung,28.2719,83.5898,281.78,54,0,2.61,NP,1739553575
318,mont-joli,48.5839,-68.1921,260.87,61,75,11.32,CA,1739553577
319,tejen,37.3834,60.5054,281.01,48,2,3.97,TM,1739553578
320,barcelos,41.5388,-8.6151,286.93,80,99,2.21,PT,1739553459
321,villa la angostura,-40.7617,-71.6463,295.47,25,1,1.76,AR,1739553470
322,praia da vitoria,38.7333,-27.0667,283.29,76,75,8.19,PT,1739553581
323,kingston,17.997,-76.7936,304.91,58,20,2.06,JM,1739553375
324,al marj,32.488,20.8317,285.54,36,100,3.17,LY,1739553583
325,shubarshi,48.5872,57.1869,262.97,99,100,1.76,KZ,1739553584
326,sechura,-5.5569,-80.8222,303.2,52,96,3.06,PE,1739553585
327,namibe,-15.1961,12.1522,298.22,79,98,3.55,AO,1739553587
328,hiratacho,35.4333,132.8167,273.13,93,57,3.6,JP,1739553588
329,plymouth,41.8334,-70.8328,274.85,39,0,7.2,US,1739553548
330,mata-utu,-13.2816,-176.1745,299.44,86,100,6.38,WF,1739553590
331,general villegas,-35.0328,-63.0125,305.67,39,96,4.88,AR,1739553592
332,daru,-9.0763,143.2092,298.92,87,100,3.74,PG,1739553593
333,luanda,-8.8368,13.2343,301.16,75,84,6.26,AO,1739553595
334,santa barbara,34.7333,-120.0343,282.46,56,75,3.6,US,1739553596
335,klyuchi,52.2667,79.1667,254.32,100,82,2.44,RU,1739553597
336,northam,51.0333,-4.2167,278.6,89,100,3.13,GB,1739553598
337,pacific grove,36.6177,-121.9166,285.74,87,75,4.63,US,1739553599
338,awjilah,29.1081,21.2869,290.21,21,15,4.62,LY,1739553600
339,flying fish cove,-10.4217,105.6791,297.97,88,68,2.57,CX,1739553601
340,kununurra,-15.7667,128.7333,299.14,94,100,0.0,AU,1739553602
341,patnanungan,14.7833,122.1833,297.97,91,32,4.54,PH,1739553604
342,pelabuhan klang,3.0,101.4,301.26,87,90,3.52,MY,1739553605
343,boyolangu,-8.1181,111.8935,297.55,94,99,1.62,ID,1739553606
344,mezhdurechenskiy,59.6,65.9333,257.25,97,100,1.05,RU,1739553607
345,khilok,51.3674,110.4676,260.7,91,66,6.04,RU,1739553608
346,sant'antioco,39.0664,8.4522,286.89,80,75,11.24,IT,1739553609
347,nar'yan-mar,67.6713,53.087,243.29,100,83,1.6,RU,1739553610
348,soio,-6.1349,12.3689,301.13,76,83,3.82,AO,1739553611
349,beira,-19.8436,34.8389,302.2,79,40,5.14,MZ,1739553613
350,conduaga,8.862,117.4893,298.81,88,86,1.47,PH,1739553614
351,rugaji,57.0,27.1333,266.61,81,99,2.36,LV,1739553615
352,paraiso,9.8383,-83.8656,293.94,90,100,2.24,CR,1739553344
353,nikolayevsk-on-amure,53.1406,140.73,251.42,100,95,1.82,RU,1739553618
354,costa rica,-23.4167,-54.65,305.09,44,74,3.44,BR,1739553371
355,poronaysk,49.2167,143.1167,252.25,98,19,1.55,RU,1739553621
356,hithadhoo,-0.6,73.0833,300.84,72,80,3.27,MV,1739553622
357,korla,41.7597,86.1469,270.88,50,0,0.87,CN,1739553623
358,carepa,7.7585,-76.6525,302.03,70,40,2.57,CO,1739553624
359,santa fe de antioquia,6.5569,-75.8281,302.27,67,86,0.48,CO,1739553625
360,caleta de carquin,-11.0925,-77.6267,299.07,71,40,4.22,PE,1739553626
361,crockett,31.3182,-95.4566,281.14,76,75,2.57,US,1739553545
362,tadine,-21.55,167.8833,296.09,91,100,4.65,NC,1739553631
363,vadso,70.0744,29.7487,266.24,73,40,8.75,NO,1739553632
364,bossangoa,6.4926,17.4552,305.22,15,65,2.33,CF,1739553633
365,queenstown,-31.8976,26.8753,292.03,80,6,5.14,ZA,1739553635
366,mil'kovo,55.6078,37.7956,267.94,57,100,2.14,RU,1739553636
367,ar ruways,24.1103,52.7306,292.25,88,91,4.45,AE,1739553637
368,santo augusto,-27.8508,-53.7772,307.54,34,28,4.09,BR,1739553638
369,tazovsky,67.4667,78.7,243.71,99,89,2.32,RU,1739553639
370,colonia,50.9333,6.95,275.62,86,100,2.06,DE,1739553525
371,minzhu,43.7286,127.3447,258.22,99,40,0.22,CN,1739553642
372,hilo,19.7297,-155.09,292.87,84,0,2.06,US,1739553643
373,tan-tan,28.438,-11.1032,295.12,46,0,7.2,MA,1739553644
374,ouidah,6.3631,2.0851,302.25,73,53,5.99,BJ,1739553645
375,verkhnevilyuysk,63.4453,120.3167,239.34,100,100,1.02,RU,1739553646
376,santa ana de yacuma,-13.75,-65.4333,304.12,66,40,6.17,BO,1739553647
377,palmer,42.1584,-72.3287,272.77,40,40,11.83,US,1739553648
378,mandalgovi,45.7625,106.2708,262.87,63,20,9.77,MN,1739553649
379,gurupi,-11.7292,-49.0686,303.71,57,26,1.54,BR,1739553369
380,zaozersk,69.4005,32.4476,267.71,66,100,9.03,RU,1739553652
381,barra de santo antonio,-9.4047,-35.5072,301.54,62,0,4.65,BR,1739553653
382,la foa,-21.7108,165.8276,296.22,90,87,1.22,NC,1739553654
383,sirte,31.2089,16.5887,290.52,57,0,4.53,LY,1739553655
384,castelli,-25.9468,-60.6195,312.27,29,58,3.34,AR,1739553609
385,chumphon,10.3333,98.8333,294.01,92,20,0.92,TH,1739553657
386,aydarken,39.9443,71.3429,266.39,60,0,3.95,KG,1739553659
387,kavaratti,10.5669,72.642,300.5,74,67,4.48,IN,1739553660
388,san julian,21.0167,-102.1667,291.83,50,75,4.61,MX,1739553661
389,las heras,-46.5419,-68.9359,294.47,24,8,3.12,AR,1739553662
390,sept-iles,50.2001,-66.3821,265.44,67,75,7.72,CA,1739553663
391,tralee,52.2704,-9.7026,285.29,66,0,3.6,IE,1739553664
392,virginia,37.5481,-77.4467,280.0,41,20,4.12,US,1739553665
393,rio grande,-32.035,-52.0986,299.62,51,0,5.41,BR,1739553666
394,mogadishu,2.0371,45.3438,298.15,84,83,9.16,SO,1739553668
395,holualoa,19.6228,-155.9522,292.52,66,0,2.57,US,1739553669
396,pisco,-13.7,-76.2167,299.18,73,0,4.12,PE,1739553670
397,puerto el triunfo,13.2833,-88.55,304.08,48,56,4.27,SV,1739553671
398,kamen'-rybolov,44.7481,132.0403,267.3,64,3,1.79,RU,1739553672
399,lensk,60.7253,114.9278,248.64,100,99,0.54,RU,1739553673
400,leh,34.1667,77.5833,255.05,72,100,1.67,IN,1739553674
401,ust'-ilimsk,58.0006,102.6619,258.69,98,100,1.14,RU,1739553675
402,bakchar,57.0186,82.0711,250.19,100,31,1.53,RU,1739553677
403,lagos,6.5833,3.75,303.21,67,71,4.3,NG,1739553678
404,bentiu,9.2333,29.8333,306.14,25,68,1.88,SS,1739553679
405,melo,-32.3667,-54.1833,304.72,20,9,4.48,UY,1739553414
406,lamu,-2.2717,40.902,299.12,82,72,6.39,KE,1739553483
407,beloyarskiy,63.7119,66.6722,239.89,100,73,0.94,RU,1739553682
408,kangding,30.0513,101.9603,271.04,94,100,2.15,CN,1739553684
409,karasburg,-28.0167,18.75,307.8,14,0,6.3,NA,1739553685
410,turaif,31.6725,38.6637,283.29,25,0,0.0,SA,1739553686
411,egilsstadir,65.2653,-14.3948,273.1,74,75,2.06,IS,1739553687
412,wainwright,52.839,-110.8572,251.01,94,100,3.26,CA,1739553688
413,charleston,32.7766,-79.9309,287.05,48,0,5.14,US,1739553157
414,sorong,-0.8833,131.25,300.29,80,99,3.68,ID,1739553691
415,ta`u,-14.2336,-169.5144,301.58,76,70,6.89,AS,1739553692
416,sitka,57.0531,-135.33,275.09,48,40,10.29,US,1739553693
417,vila franca do campo,37.7167,-25.4333,284.38,63,80,10.21,PT,1739553694
418,morfelden-walldorf,49.9947,8.5836,276.33,70,75,3.09,DE,1739553695
419,ambon,-3.6954,128.1814,300.3,95,40,1.54,ID,1739553696
420,spas-demensk,54.4122,34.0226,266.75,89,100,3.15,RU,1739553697
421,el granada,37.5027,-122.4694,285.29,81,75,5.66,US,1739553619
422,haiku-pauwela,20.9219,-156.3051,294.37,73,8,3.13,US,1739553700
423,meulaboh,4.1363,96.1285,298.62,89,100,2.01,ID,1739553701
424,kollam,8.8833,76.6,298.69,78,26,1.0,IN,1739553703
425,decorah,43.3033,-91.7857,263.66,73,0,4.12,US,1739553704
426,molde,62.7375,7.1591,272.06,80,75,2.57,NO,1739553471
427,plouzane,48.3833,-4.6167,281.98,94,100,5.14,FR,1739553707
428,xam nua,20.4197,104.0439,287.07,85,2,1.5,LA,1739553708
429,chulakkurgan,43.765,69.1814,274.85,72,56,3.94,KZ,1739553709
430,viedma,-40.8135,-62.9967,300.44,36,84,6.46,AR,1739553710
431,baikonur,45.6167,63.3167,269.74,94,36,3.73,KZ,1739553616
432,elliot lake,46.3834,-82.6331,263.13,83,75,2.14,CA,1739553712
433,alofi,-19.0595,-169.9187,300.09,89,75,4.63,NU,1739553713
434,kone,-21.0595,164.8658,295.66,96,100,1.9,NC,1739553714
435,hualien city,23.9769,121.6044,291.11,98,36,1.36,TW,1739553717
436,santo antonio,-6.3106,-35.4789,307.18,37,3,7.83,BR,1739553626
437,sisimiut,66.9395,-53.6735,267.09,63,4,2.34,GL,1739553719
438,dunedin,-45.8742,170.5036,289.15,97,12,1.79,NZ,1739553720
439,peno,56.9262,32.7426,265.8,87,100,2.84,RU,1739553721
440,umm kaddadah,13.6017,26.6876,299.52,18,32,5.21,SD,1739553722
441,tindouf,27.6711,-8.1474,297.4,9,0,5.14,DZ,1739553725
442,phalaborwa,-23.943,31.1411,294.68,92,100,0.59,ZA,1739553726
443,nandyal,15.4833,78.4833,299.6,37,12,2.79,IN,1739553727
444,hirara,24.8,125.2833,291.3,100,75,5.14,JP,1739553728
445,carnarvon,-24.8667,113.6333,302.08,50,0,3.62,AU,1739553730
446,brisas de zicatela,15.8369,-97.0419,304.44,51,0,2.57,MX,1739553731
447,vikulovo,56.8167,70.6107,262.06,97,100,2.39,RU,1739553732
448,burang,30.25,81.1667,258.09,66,1,2.11,CN,1739553733
449,zhezqazghan,47.7833,67.7667,260.02,97,23,3.35,KZ,1739553734
450,konstantinovka,49.6167,127.9833,251.46,99,84,2.02,RU,1739553735
451,arraial do cabo,-22.9661,-42.0278,304.13,62,0,4.12,BR,1739553736
452,sandpoint,48.2766,-116.5533,270.18,81,100,3.6,US,1739553737
453,okmulgee,35.6234,-95.9605,277.21,65,100,6.17,US,1739553739
454,minas de matahambre,22.5887,-83.9447,303.25,41,4,5.17,CU,1739553740
455,causeni,46.6442,29.4139,277.31,80,88,3.14,MD,1739553741
456,south hedland,-20.4089,118.5983,296.11,83,100,10.8,AU,1739553742
457,gaoual,11.75,-13.2,311.84,16,16,2.23,GN,1739553743
458,sa'dah,16.9402,43.7639,293.91,52,43,2.47,YE,1739553744
459,olmaliq,40.8447,69.5983,278.57,54,100,1.03,UZ,1739553746
460,york beach,43.1717,-70.6089,271.57,40,1,9.66,US,1739553747
461,remire-montjoly,4.9167,-52.2667,302.17,70,100,7.2,GF,1739553748
462,tonekabon,36.8163,50.8738,282.12,85,84,1.93,IR,1739553749
463,vershino-darasunskiy,52.35,115.5167,254.23,100,100,1.06,RU,1739553750
464,torit,4.4133,32.5678,308.15,18,86,5.47,SS,1739553751
465,greenville,35.6127,-77.3663,281.56,48,0,4.12,US,1739553456
466,fort st. john,56.2499,-120.8529,249.09,70,100,3.6,CA,1739553754
467,choele choel,-39.2667,-65.6833,304.43,12,0,3.16,AR,1739553755
468,novoagansk,61.9449,76.6625,243.22,99,14,2.32,RU,1739553756
469,mozarlandia,-14.7447,-50.5706,305.09,56,77,1.14,BR,1739553757
470,klaksvik,62.2266,-6.589,278.17,74,93,10.88,FO,1739553758
471,kintinku,-5.8833,35.2333,299.55,54,99,2.86,TZ,1739553759
472,ceeldheer,3.8488,47.1806,298.14,73,89,9.39,SO,1739553761
473,kencong,-8.2833,113.3667,297.49,89,100,1.7,ID,1739553762
474,port saint john's,-31.6229,29.5448,296.44,90,70,5.48,ZA,1739553763
475,batroun,34.2553,35.6581,285.31,57,100,1.03,LB,1739553764
476,el calafate,-50.3408,-72.2768,287.73,50,100,5.89,AR,1739553588
477,muang phonsavan,19.45,103.2167,287.4,73,7,0.73,LA,1739553768
478,aljezur,37.3191,-8.8033,287.83,71,49,3.35,PT,1739553769
479,diego de almagro,-26.3667,-70.05,301.63,36,76,5.31,CL,1739553770
480,balancan,17.8,-91.5333,301.17,63,13,5.77,MX,1739553771
481,chonchi,-42.6128,-73.8092,293.07,49,81,0.89,CL,1739553772
482,kismayo,-0.3582,42.5454,298.24,86,90,7.53,SO,1739553773
483,jwaneng,-24.6004,24.7303,296.71,63,99,6.77,BW,1739553774
484,port orange,29.1383,-80.9956,295.36,76,100,6.17,US,1739553776
485,pyapon,16.2833,95.6833,295.18,61,13,2.78,MM,1739553777
486,beyneu,45.3167,55.2,272.61,67,69,3.93,KZ,1739553778
487,suva,-18.1416,178.4415,297.86,100,75,0.0,FJ,1739553706
488,agua prieta,31.3,-109.5667,287.59,35,20,4.12,MX,1739553575
489,yeosu,34.7546,127.6599,276.08,63,11,2.01,KR,1739553783
490,kaspiyskiy,45.3929,47.3707,273.27,69,100,2.15,RU,1739553784
491,laascaanood,8.4774,47.3597,299.4,24,87,3.63,SO,1739553785
492,patterson,37.4716,-121.1297,285.99,87,50,2.3,US,1739553786
493,san juan,-31.5375,-68.5364,307.62,29,6,2.77,AR,1739553540
494,ad dawadimi,24.5077,44.3924,288.79,45,90,5.88,SA,1739553788
495,okha,53.5739,142.9478,255.72,98,84,5.34,RU,1739553789
496,usinsk,65.9939,57.5281,247.76,96,59,3.42,RU,1739553791
497,tabuk,17.4189,121.4443,295.34,95,65,1.43,PH,1739553609
498,armidale,-30.5167,151.65,289.45,93,100,1.75,AU,1739553793
499,middelburg,-25.7751,29.4648,293.51,69,100,2.46,ZA,1739553794
500,red lion,39.9009,-76.6058,273.18,48,6,6.0,US,1739553525
501,gamba,-2.65,10.0,300.93,79,85,4.2,GA,1739553796
502,tolanaro,-25.0319,46.9987,300.19,83,20,8.75,MG,1739553797
503,vila velha,-20.3297,-40.2925,305.12,58,20,7.72,BR,1739553799
504,neelankarai,12.9455,80.2575,299.32,83,20,1.54,IN,1739553800
505,santiago papasquiaro,25.046,-105.4208,292.84,13,66,0.55,MX,1739553801
506,tamanrasset,22.785,5.5228,296.1,7,0,3.6,DZ,1739553802
507,chui,-33.6971,-53.4616,300.71,41,3,3.46,UY,1739553803
508,mgandu,-5.95,34.1333,293.02,74,97,1.96,TZ,1739553804
509,al kharj,24.155,47.3346,290.47,51,53,6.81,SA,1739553805
510,hammerfest,70.6634,23.6821,268.4,86,40,3.6,NO,1739553807
511,takab,36.4009,47.1133,262.42,99,30,1.61,IR,1739553808
512,ponta delgada,37.7333,-25.6667,284.55,62,20,7.72,PT,1739553809
513,lebyazh'ye,55.2689,66.4947,256.77,98,100,2.38,RU,1739553810
514,port macquarie,-31.4333,152.9167,296.52,93,100,0.89,AU,1739553811
515,kristiansund,63.1115,7.732,273.78,100,75,1.03,NO,1739553812
516,n'zeto,-7.2312,12.8666,301.01,76,96,3.49,AO,1739553813
517,walvis bay,-22.9575,14.5053,295.68,68,20,4.12,NA,1739553815
518,ilomantsi,62.6716,30.9328,260.41,97,89,1.17,FI,1739553816
519,quellon,-43.1167,-73.6167,288.44,69,61,2.9,CL,1739553817
520,guerrero negro,27.9769,-114.0611,290.13,75,94,6.47,MX,1739553755
521,bereznik,62.8551,42.7072,264.16,97,100,1.27,RU,1739553821
522,mirabad,30.4362,61.8383,286.05,61,73,2.73,AF,1739553823
523,dalby,-27.1833,151.2667,295.41,85,100,2.2,AU,1739553824
524,kotido,2.9806,34.1331,301.09,27,85,6.52,UG,1739553825
525,shalkar,47.8288,59.6258,261.93,97,100,1.62,KZ,1739553827
526,kalisz,51.7611,18.091,269.55,85,67,2.18,PL,1739553828
527,saint-martin-des-champs,48.5833,-3.8333,283.59,93,100,3.6,FR,1739553830
528,fort mcmurray,56.7268,-111.381,241.92,68,100,0.0,CA,1739553831
529,manay,7.215,126.5397,296.48,86,85,2.59,PH,1739553832
530,kapuskasing,49.4169,-82.4331,257.2,51,20,5.66,CA,1739553834
531,kuusamo,65.9667,29.1833,261.17,92,0,4.12,FI,1739553835
532,ak'ordat,15.5486,37.8867,301.74,43,45,2.85,ER,1739553836
533,portales,34.1862,-103.3344,278.7,34,79,8.27,US,1739553838
534,woolgoolga,-30.1106,153.2007,298.08,92,99,3.47,AU,1739553839
535,nellore,14.4333,79.9667,294.99,76,4,3.71,IN,1739553840
536,nicoya,10.1483,-85.452,304.95,48,100,4.99,CR,1739553841
537,arica,-18.475,-70.3042,301.28,47,0,6.17,CL,1739553577
538,borrazopolis,-23.9411,-51.5875,300.87,72,54,1.83,BR,1739553843
539,inhuma,-6.6683,-41.7078,306.14,39,73,2.59,BR,1739553844
540,rancharia,-22.2292,-50.8931,303.5,48,19,2.29,BR,1739553846
541,kualakapuas,-3.0091,114.3876,297.99,94,100,1.19,ID,1739553847
542,baltasi,56.3462,50.2062,263.44,96,100,4.54,RU,1739553848
543,happy valley-goose bay,53.3168,-60.3315,259.32,85,100,7.72,CA,1739553822
544,miyaly,48.8844,53.7836,270.57,85,100,2.04,KZ,1739553852
545,la pesa,7.4954,-72.3818,284.66,81,100,0.68,VE,1739553853
546,susuman,62.7833,148.1667,247.33,100,99,0.99,RU,1739553854
547,cannonvale,-20.2833,148.7,299.81,89,69,3.91,AU,1739553855
548,mukachevo,48.4419,22.7179,275.74,97,100,2.83,UA,1739553856
549,bartica,6.4,-58.6167,300.33,82,80,2.72,GY,1739553857
550,shengli,37.4564,118.4856,279.5,28,100,2.85,CN,1739553858
551,baranovichi,53.1327,26.0139,268.34,85,85,4.51,BY,1739553860
552,rustenburg,-25.6676,27.2421,296.12,68,100,3.59,ZA,1739553861
553,kerikeri,-35.2268,173.9474,288.66,86,38,4.49,NZ,1739553862
554,berezovyy,51.6667,135.7,250.5,90,11,2.28,RU,1739553863
555,mount pearl,47.5166,-52.7813,274.96,94,75,13.89,CA,1739553657
556,san patricio,28.017,-97.5169,280.12,61,90,3.97,US,1739553865
557,ouani,-12.1322,44.4258,301.28,76,76,1.24,KM,1739553866
558,carauari,-4.8828,-66.8958,301.21,70,99,2.11,BR,1739553867
559,jinshi,29.6049,111.8701,278.65,85,100,1.63,CN,1739553869
560,lompoc,34.6391,-120.4579,286.55,90,100,6.17,US,1739553870
